3315	5464
5587	695
2066	4690
10488	93517
6117	83990
3861	4193
3106	57176
6210	9063
3181	8664
55229	8682
23512	3720
11311	8675
56852	6596
8450	8554
3033	64064
2885	55437
29969	7917
10758	4188
1537	4538
3187	51362
10611	5582
1601	2885
5708	6129
11007	284058
22884	5966
4711	4724
5567	6790
114569	7164
6160	6612
1642	6194
27258	6635
10735	9112
23281	55030
5338	5770
5925	5934
353376	3654
10342	2634
1462	2200
51258	64432
55014	6811
56654	8567
7251	79720
10526	6310
10611	774
51373	55173
10643	6189
51535	7431
10642	6133
2332	6143
5425	5427
11345	7086
3364	5983
6421	6628
5092	60491
4137	840
23468	2492
139716	9402
6617	6619
6144	6228
55037	6158
6434	6625
1213	4149
10971	4486
119	5581
51021	65005
24140	4733
5788	920
10915	64783
130752	5105
284312	55628
3312	7532
6128	6192
7189	8766
79036	90410
26354	6135
10643	6210
10522	7083
51763	5469
10025	23389
213	29904
25842	3020
10969	5936
60490	7775
10286	6628
10594	27316
2308	7249
1366	4072
6150	65008
11137	6157
6142	6217
2176	6117
54948	79590
55195	9240
116540	51073
143187	8674
10772	55646
1385	5861
50807	89848
4174	6187
56946	9726
26575	57647
10044	6714
26287	5371
6236	818
7089	861
126	217
5315	8815
6147	9775
10971	54434
1499	5781
1660	6175
10013	2342
7128	8737
220108	57159
2011	9891
6159	64960
7106	928
1147	1410
1956	214
10189	57819
1915	2932
10152	5879
11218	6638
10514	3725
5356	5411
27	5159
65008	79590
24148	6427
6631	9410
51021	6160
284312	57120
2885	3815
6627	9295
10971	8204
5929	80335
255877	80705
5599	9479
6871	8464
3192	9329
60	6950
2353	5597
25994	8848
10294	9349
3198	386680
7726	80321
153743	5501
2353	9168
10606	3106
5621	8870
10969	3191
5879	6189
2242	80258
2786	5894
26589	51264
10399	387082
51001	57085
5552	63948
4536	4696
5770	6774
1915	284996
598	60
4905	5788
1457	9616
5691	5714
202559	91746
23595	672
5925	8841
3106	7170
6201	8663
23451	6137
6430	9128
2091	3611
8851	9625
51466	57556
1642	6205
5295	8651
2673	5583
55696	9584
2475	9675
2182	6319
6663	6938
11051	56949
2107	2935
10273	7186
1017	4478
4205	429
2146	6885
10287	5588
3313	6224
11004	9212
3608	6157
5595	6772
11047	5684
2975	4809
1386	3159
10594	1659
117177	4218
2245	26
113026	8527
6144	6169
2039	6710
3739	55914
2975	55147
10642	6130
23640	55791
6191	8883
2177	7133
11331	2099
1627	81631
114327	777
10421	79002
4800	4801
51373	6150
23353	54472
23020	9092
23043	6711
3932	998
1017	4288
22841	9230
5250	6895
1459	7448
10289	805
4804	5594
29979	57326
25962	9688
220988	6632
6850	9103
5451	6927
811	8793
1956	5802
55143	7341
6157	7307
10084	22919
25885	8237
4609	923
1660	4809
816	94274
10980	1140
329	4055
10969	1994
3959	5970
2960	399511
79084	9733
10514	6229
51808	5901
11156	9675
2976	55814
5810	6118
1915	6122
2909	5803
56926	8764
6513	7329
57819	7307
10092	10097
3183	6224
292	3192
23424	9793
2060	29979
2771	4311
125115	6924
2975	6154
3713	4014
11196	5111
4738	6217
2885	3842
3059	973
51586	84246
6158	9533
10284	1654
4519	4716
1050	1499
1452	5515
143884	4591
3611	55795
26292	7428
3312	4435
5058	9149
6599	6601
54760	6908
6152	7311
10915	4343
55167	7531
2776	8811
64951	65993
23710	63891
1398	30818
3190	57703
3146	7572
1499	6654
4869	6152
51116	54460
10713	80145
23451	57703
54971	92399
3320	6203
6688	9636
55957	567
23636	57639
51194	84970
3020	4846
3014	7314
23543	5684
1153	3276
23650	9513
23345	6136
2185	3685
4502	7020
551	553
2908	6601
2898	9463
137196	386681
6809	6860
29979	441518
10262	23450
10980	26100
2	2193
548593	6607
4300	5764
800	805
57154	85415
3866	4005
140890	9967
1601	351
10645	9126
4775	4879
126961	3906
29123	9759
5999	9276
23411	7486
3192	84292
5584	6876
25962	51362
2064	8651
6207	6231
10978	5725
6205	8065
25949	6429
10006	3312
6749	9349
64960	740
55299	6727
3150	5582
6774	6850
4129	4353
3192	6173
121504	142
6139	84844
490	7067
2811	961
7529	9759
55697	85007
1468	5564
6429	9295
130340	164
132660	8361
284695	6144
10643	6429
7534	8336
316	4128
10236	8175
3550	6631
4893	51196
1642	213
4708	7388
57703	6432
10376	10576
1583	4093
3725	5587
2932	5366
11052	7307
29950	57542
10961	5291
6421	6627
1647	7917
23405	55705
1017	5594
4591	79005
55954	6634
137872	4128
10073	5901
3839	5901
6241	7157
136319	7428
5936	6168
1267	5583
230	3795
284252	9852
23476	5981
23028	84458
10419	55037
2801	56243
28512	658
10594	22827
2280	5534
23054	7376
1020	4609
6566	8848
22948	3476
123169	54623
4193	770
3303	4790
388698	4691
5578	6850
84914	9693
23560	6128
6228	8451
23028	2969
80145	8683
51421	55093
440738	51479
22933	8350
3312	3842
29994	653121
51196	5335
25843	26517
23186	7764
6616	8676
114088	55763
1107	84103
4904	6532
5682	5708
55957	682
4735	9641
7329	9531
5564	9601
11136	708
4868	8826
10808	27347
5602	5608
6203	7428
2975	57085
30811	5515
7189	9414
3685	8754
55839	64946
55824	5781
55299	55681
55763	9467
6158	83858
23476	5982
6142	6949
10921	8563
6143	6223
7536	8449
4691	4736
2222	257218
10197	8161
6599	7044
10213	171483
2020	3170
10002	5928
10397	5315
331	7321
5356	8449
65005	84545
4791	6128
2950	3881
25788	79873
55503	9240
6891	6892
1026	5596
3163	55791
22827	55660
6047	7324
3718	6775
55294	5970
7029	7531
5925	93621
10250	6429
4670	6208
28952	71
2596	9135
10002	5468
7703	92912
6648	8767
2533	3937
1387	6774
7290	79711
1660	57187
3608	5610
2197	6208
10382	23231
58509	7307
1195	4155
6720	7391
27258	6606
6598	7157
1471	23037
3178	53938
1460	27132
25913	8658
6223	7428
127703	8687
11051	56259
26354	6152
6210	6234
1385	6196
4088	51592
3181	3921
1601	2534
57763	9759
10174	6242
4654	6095
5585	995
112858	5987
7529	9907
6749	79948
4092	7048
3178	51340
6143	6144
6130	8971
23111	9372
30968	51191
5501	983
51021	63931
51619	9604
2247	2261
65985	7026
3551	7186
1869	4790
23517	6429
4736	6156
23332	7461
5586	64753
4208	57498
10856	7015
5711	5717
10285	9939
1270	7428
11140	84280
3550	9785
65265	80321
10397	6122
1843	997
10951	695
156	2776
10856	6193
51659	64785
11052	53938
10285	10450
10283	57703
80028	8517
4609	5591
5094	9349
122183	6310
1977	56950
10285	22938
4722	7385
4908	627
10285	84991
10130	654364
114823	23204
3914	649
57144	9491
10714	5427
1107	1487
4176	79839
7431	9001
2736	7546
125115	149069
4286	7030
23521	8886
3895	54477
3814	84634
3431	7276
27257	604
80726	810
335	5444
23195	6613
27034	29079
4214	5871
2618	5198
5568	6011
6152	7150
121504	1616
25970	5594
386675	94039
145282	84707
4188	7597
128853	5295
5599	6623
386682	5359
6175	6184
4105	8189
6119	890
10975	4706
1499	7088
23521	9733
9203	983
4609	8312
4100	55337
6155	6205
4085	996
22938	4950
50628	6176
10467	386675
2206	4067
51	84129
6142	6727
6201	6202
4869	580
1460	8894
59341	6714
23524	9716
10385	89885
6383	6678
225	5824
4172	8848
3183	6605
166	79843
4188	84140
1892	2035
11143	473
5565	9821
490	5568
1072	70
23404	51013
25788	51157
11338	8896
285093	5684
55690	8943
3927	5592
3417	48
25	274
2335	4318
1147	7278
672	8543
11060	7874
10133	10890
10096	10097
1432	1978
6603	8289
26354	6228
2332	23560
10241	22893
11030	7075
10062	4188
6929	79913
1017	83939
7205	9170
1232	6358
27339	51593
81631	9043
10285	57819
51073	64981
2130	642559
55577	6386
2906	3192
4092	5606
2670	9063
2091	3320
25949	6626
23053	342371
10643	9513
8411	8615
114823	5747
4174	6132
4535	7385
4005	6093
64397	7341
22907	7316
10048	595
1660	6208
1045	9075
1479	9641
10458	55740
3475	6016
1606	5334
163183	9073
10134	55973
10788	84172
284695	3188
23636	55145
196	3315
5683	5684
4585	6670
8648	9611
4214	8366
11336	60412
3360	5928
22809	27185
5592	6722
6137	9513
3309	56893
11198	904
55120	81704
1025	4851
4691	6141
4638	81620
4704	4707
302	7189
4599	7341
26986	6147
51690	55696
4778	83737
6138	6229
11098	6124
23411	317772
11156	64210
30008	55367
7248	7534
3187	4154
4881	5137
128308	65993
143241	29844
3093	891
6721	9994
2353	53947
1537	4704
348995	79023
3725	4780
238	5764
1337	4519
23028	3303
5345	5653
5710	6921
5717	9958
118924	22927
4311	4691
4691	53981
4298	86
57159	9984
1869	7157
10202	6129
57159	79794
6205	9045
5434	7520
6141	6230
669	98
5879	8997
331	843
6432	8220
8290	9252
1027	9149
10128	6189
23608	7323
5411	57819
23405	728937
688	7314
55291	5537
10952	7132
3801	57159
23164	387
1024	81857
51225	7408
5201	8220
373156	6520
23040	5092
140890	6294
5052	5519
10928	8772
51021	54948
4713	54539
3866	5682
6124	6138
497661	7284
1849	1915
51073	51649
5720	5721
55593	56474
57144	5879
11329	2079
11017	26986
65056	79666
10421	9343
170506	9045
79370	9833
6628	8559
57159	84914
2868	805
3294	6817
5603	9669
126328	4536
6124	6209
554	5595
118788	5295
55290	9183
6897	79016
10189	3178
5300	9021
3185	6157
10594	154007
6125	7846
1778	55969
1962	3030
338412	6667
5046	6257
6125	7534
4541	4696
2956	472
51225	51734
26156	2975
3866	6602
6866	8518
1452	2290
10189	860
2108	7189
1788	8204
1828	5317
114928	580
6456	8754
55681	9188
23077	7534
4724	54539
5700	5708
55505	57599
205717	4802
4160	6011
3984	9261
23198	5690
6257	9282
192670	79751
51373	54460
645455	8543
1017	8473
4714	7381
80279	8815
55832	8453
57159	84676
57381	8548
5243	5590
7324	9604
57819	58509
10728	3106
55183	5903
3551	7132
3684	550
51465	84447
928	975
219333	23279
367	7050
8295	8850
5424	7155
6687	83755
6130	6230
6285	6286
207	7465
51138	64708
158297	220108
23020	6421
4513	7385
2670	9146
56658	6737
10989	25885
1021	5663
5094	6203
8208	983
2688	5709
11017	51645
23107	64968
11100	26523
386675	58500
3281	54535
10397	5566
5499	6925
3932	89790
1452	23239
5111	6202
2099	2965
25865	4093
134	2778
2661	6607
1499	50937
2885	2886
3846	85291
10750	27040
147525	284001
55052	64981
11218	6160
55161	9733
1859	7532
10797	5719
1739	3741
2661	53826
29796	4705
47	5566
805	8767
113878	23201
125115	3852
4780	5579
51340	9129
25804	9584
23192	81631
4343	6203
4221	4790
23450	7534
6811	7415
4149	4335
4116	4831
5250	6130
2549	5793
114	801
56915	7126
10636	2773
23186	23309
3659	6590
4170	4209
25871	9908
51255	7321
2533	8915
10521	11338
1386	6401
23543	9025
55041	84970
373156	79050
6667	7157
10921	4795
3609	6210
2771	60626
126328	4708
79084	9045
3265	9138
23612	64216
10421	117159
6188	8883
11338	9188
1495	1499
5970	71
3613	5331
80817	84914
5339	6708
328	7295
10499	6095
84062	90410
55052	64432
5295	5879
6158	6171
167227	55577
2877	30
1238	6351
10594	8683
24148	55660
10253	868
6727	8342
117159	4193
4985	5590
1652	3106
6647	6748
3065	9643
6227	7311
672	8367
2934	3685
4580	84303
4705	4712
3015	64431
51765	6801
55161	55969
23641	84934
11137	6154
19	6721
80145	9939
79571	9851
1487	9839
6607	6626
1029	4613
3676	3732
6256	6300
2033	3192
51422	5565
1654	3184
4594	84693
10285	57461
79711	8241
1147	4528
58	7137
10389	7874
3560	3932
102	5774
3551	9641
51362	8220
10284	6185
55596	56949
1655	23435
2255	2263
10514	55646
2740	801
5976	8894
3183	8899
4236	79768
3158	39
352954	86
51202	5250
1213	7133
10477	51691
23243	25862
2776	5330
1959	30812
10036	55929
5682	875
122704	64979
7189	9470
10450	9984
5581	5587
6990	6993
1457	4792
23560	6141
6093	7431
23521	6133
23710	83734
5987	84260
29079	3801
6598	898
23186	6612
1608	23236
10016	22872
10212	84464
3837	7133
8352	8359
3836	8290
1213	8517
219927	6182
51776	80108
3148	5460
2904	5781
1991	3684
302	3187
278	8165
3791	80781
51318	64432
100505385	55193
5062	7812
260425	575
1017	11100
10000	2308
24137	3065
139728	31
10289	6234
4314	6695
3066	6601
1487	9658
11047	5707
56893	5886
26354	7150
4157	9741
8648	8850
6240	7296
2147	3827
11331	27292
333	5908
10598	1956
23007	89869
10768	2669
2909	6093
5250	7132
10477	55743
2516	367
3398	4618
6158	8342
64221	84708
335	341
1743	8801
5687	7077
55209	7186
6187	9329
1638	4286
116540	51171
11243	50813
84196	84206
2091	6159
53	956
1387	6118
2931	51534
5208	7534
155061	56616
4905	8417
1785	55729
6597	7534
2923	3133
2902	5588
6595	6760
6432	8446
226	8854
3990	9388
1655	80145
3188	6128
55037	6194
2963	367
23265	55763
6001	801
170954	3860
22938	58509
4087	64718
11051	6432
220988	7307
112885	1487
3187	8663
24144	9129
3454	6773
220082	79005
11066	6432
5873	5876
2064	55914
51170	55290
171483	705
4089	7554
51023	51318
6130	6727
1655	6203
27037	5300
3728	5175
5947	9441
1432	203522
11075	5594
5261	5834
2026	59307
2982	5146
2064	3105
1111	672
79084	92736
10969	1938
55211	5859
5718	9097
10048	9612
705	7965
22919	9212
5042	6168
51003	785
3170	7088
11103	23451
9094	998
156	6181
11170	22981
6203	9533
3757	5568
25920	4690
23246	23481
122183	6671
27339	57819
117178	64927
3550	51639
23281	26121
26289	9362
26586	983
2967	5436
6217	9020
79026	983
1840	7314
2068	730394
57129	60488
10127	1196
509	539
6139	6160
2091	23345
4093	7403
4627	5578
10285	10594
2120	25942
5770	87
3608	57835
4005	5152
387	398
3814	4323
1017	4000
11338	6205
497661	51602
3881	8543
4609	7841
5111	6596
5347	8697
3371	5590
117178	8260
5829	6048
4678	7030
2534	8506
22841	26056
3608	8971
51647	9391
10142	8615
6045	6749
2243	3493
5496	7307
6772	7707
5987	7170
3881	55758
27335	8667
2101	2104
1655	27336
1827	2931
1655	8220
55848	6303
716	718
1027	898
387338	4110
3329	7419
65986	9643
29093	64951
10921	27336
1147	5495
1213	51566
1660	6155
55957	5664
1018	81928
6222	6224
121504	8850
4233	5793
26151	5597
4088	79987
203068	7133
1012	9370
2815	3198
10056	7846
7170	8379
4077	6860
5880	6242
58477	80279
5979	6714
148581	4591
192111	3304
226	3795
1616	7311
8350	83903
54534	64981
10989	84303
5479	5617
6222	6228
54477	88
10083	4647
24148	25962
54715	57060
10643	5042
23193	7416
3516	602
409	5601
51122	5971
2316	56891
11235	29888
55660	9128
10523	6634
339834	9099
388677	5733
11156	6747
1654	2023
56893	653808
2073	2966
5518	5522
10521	9129
6607	79008
51602	6160
64388	650
2316	6925
23028	9425
4215	4659
3250	335
7874	85313
24144	27185
6347	990
51690	8220
3482	8804
1022	7067
5764	79886
375484	5347
6181	6224
55004	60492
25759	9743
11345	23061
5625	58510
6194	9775
283899	8607
50488	7534
1215	4312
25804	6426
80228	9094
56949	9716
23468	8351
10766	29883
2316	3693
1000	5793
51478	7363
3164	5414
468	6197
3329	84844
5687	5704
3293	6716
57646	9716
26047	8573
10445	51729
27101	6477
440023	83755
1994	23020
55902	8854
26136	6709
362	4188
6233	7534
51701	54870
8357	8367
57187	9129
10490	6844
5095	5096
11091	3326
11137	4809
22827	6432
58509	6634
3293	7367
3280	8850
23612	8834
64979	7818
2775	8601
10542	10813
10594	9188
283987	7812
1277	4313
3074	4125
11098	5170
29079	6257
1607	5333
3191	6188
147687	85291
3707	56623
388698	6191
1410	659
203068	6780
10025	9440
10946	58517
22826	8559
56257	9733
124995	64960
386681	5013
2734	5970
22909	5984
466	9252
125115	8409
10254	1678
1192	409
409	5434
56676	6929
28977	64960
22954	60491
3190	57787
221613	8361
4437	4609
10202	6204
56479	801
3566	3718
7273	801
2984	5138
4436	6613
202559	494514
117178	727837
5716	9097
23201	54461
114294	79590
7223	7225
6338	6340
6152	9129
25942	51742
1978	9470
7532	867
4694	4711
2799	3073
2033	7507
23263	6188
1441	2495
6173	7284
196403	7325
292	6142
54919	55290
4670	6144
1024	1051
57703	6426
11051	4637
79682	79801
23013	3065
222389	5292
26608	6138
28976	80724
2778	39
3183	391257
6167	6234
5356	8899
1111	5970
610	6714
79841	8626
1762	7257
1822	862
3047	386682
4698	4713
6204	7428
328	6418
4646	801
10274	3066
54490	54576
5336	56623
51593	7431
1600	79618
3575	3718
10992	22938
3980	5591
2263	6777
5580	5595
4695	51617
2801	84894
2071	7307
1457	3958
3187	3609
6133	6231
5595	8874
207	5364
80258	90060
4236	51639
10724	9001
14	51497
26589	64979
151246	5519
64975	64983
25942	9139
124	8854
10992	22828
51741	5430
3192	6203
7316	9891
6125	6164
728937	8065
200081	2801
2318	825
10494	5519
23650	6474
23517	3187
1039	283152
7844	79139
10921	65110
10985	6627
51776	6453
406	9575
412	7364
27252	5300
3183	6154
6128	6146
471	9987
10131	10992
55114	5584
23643	7099
5365	9806
7791	9501
56893	9463
4792	7415
27231	29967
4301	6016
10524	57664
2023	6146
50650	80321
672	675
65005	84311
1020	81928
124637	1329
2533	55740
10421	6637
23013	9879
3932	5921
6633	8487
1660	6187
3309	5687
23521	4691
10262	10594
10212	2631
222546	85302
6144	6233
2917	808
100505385	23770
23013	5914
54882	5537
5159	7297
10206	8812
1915	476
3608	9045
55660	84811
26986	27292
10111	3981
1398	57716
8665	8837
23028	23309
414157	5359
57018	6427
1017	7158
4116	51340
5366	7704
4188	81570
51593	6714
5018	6748
25788	51734
3689	6840
6136	8554
156	5594
5501	6500
3608	57418
4734	54602
6173	6233
409	55352
51729	9618
10197	79873
6183	65008
5499	55183
11331	8767
51367	5966
5914	8994
314	6303
10000	11140
7080	8202
1605	4690
1463	4684
1975	26986
1630	2185
6189	6205
57599	8665
1107	9112
7325	9025
171483	9643
4952	9950
116540	9319
51503	988
27339	4809
3897	5594
10477	55159
7050	8576
52	9641
2027	669
10272	3624
53615	604
1130	116840
10362	7185
11136	64101
10575	7534
257202	6484
10477	7314
3312	9530
23451	6157
25885	5134
11337	60673
5371	7157
4670	51503
117144	23281
112	5142
10765	9128
6142	9513
10419	6124
10512	8828
4609	51088
11331	6159
6635	79084
7001	84264
51474	999
170506	9775
3608	6144
1024	112950
51199	636
23521	6157
26355	3320
10067	7251
64326	8450
7874	9463
51021	5245
1937	84331
6181	8517
4236	51340
5519	5898
4128	6817
1759	92609
1660	396
1017	1981
5912	9771
10262	51639
84708	91647
2275	4793
208	3315
51465	84676
56945	57129
1655	9584
6150	64983
10026	128869
3178	4869
3309	3326
527	5684
6667	9759
1029	6613
51631	6303
79171	9128
408	8370
11187	2810
26354	497661
6601	892
22837	8451
156	9815
6129	7311
80854	8358
5925	7421
23038	9439
4893	64750
22796	23281
6885	8607
3609	9533
6182	64965
54534	65008
5885	5928
2966	5433
3308	57787
10640	23265
23321	7328
2332	6202
3309	7189
57088	8607
2885	60385
11035	4430
2932	6198
1956	999
4236	9775
4291	79682
1655	9020
2100	7818
7186	92610
10291	8793
6880	92912
11017	8220
3192	6136
324	3910
5130	9468
11224	8335
3838	54550
1499	55591
4286	7306
3557	7850
10262	23451
2885	51631
252884	7572
6883	8467
1277	633
2243	5582
23266	50944
514	539
10228	8411
5597	71
8841	9063
1147	595
23326	27044
57085	79038
4942	5564
114907	8661
26015	2962
63931	64979
23107	84545
6164	6167
6599	6605
25855	8819
55131	6176
22909	5983
4597	4598
192669	26121
2539	4878
6634	9814
2629	4758
10262	11100
22806	387
56623	89869
55791	998
23385	5664
408	7531
64105	648
161	3064
4734	7322
1070	8517
11283	3292
2619	330
545	55655
27005	4139
1080	5593
55658	7917
1981	79682
6158	8971
3183	3191
6624	70
5617	56893
3937	50852
26986	51065
10869	23534
4853	84441
5692	81027
57381	90
5347	79884
6629	6633
55131	8971
1665	6732
2487	79738
1655	3646
2114	2908
4904	51639
53938	56949
23291	5537
6128	6152
84528	92906
11007	60491
113	5139
672	86
11184	6885
1441	5781
1601	2268
50628	8087
11228	56288
29088	51253
26086	83878
1981	5062
51631	6207
25801	54715
1660	6218
10946	9589
2189	51562
51642	63875
5111	55540
3658	983
6426	9716
54960	6633
58	8522
2099	9439
1511	718
147660	386681
23024	4088
10743	835
285346	54925
2065	27
6749	9188
10856	7189
5649	7804
6622	815
11098	23542
3104	5997
3635	3881
54902	56478
10642	10772
51602	7284
54881	6152
55094	9785
23268	8936
345	7391
4904	60
2534	3728
6191	6223
3295	5052
11218	6202
3066	8189
23028	5931
10969	4869
2176	6119
4904	6189
150483	23199
22907	55226
4188	80233
11075	983
10969	23263
4208	6872
2335	90070
5931	6878
23542	3553
2764	5568
55681	6202
1605	4846
23476	904
197257	222
1822	23522
1756	6640
1595	3294
79723	80321
22839	274
1956	8891
55697	8778
4188	92129
5330	9162
7024	9600
10613	79152
3725	63893
23350	8683
53635	6709
4842	5578
6176	6188
54984	6159
6152	6202
23523	5533
10025	90390
56995	6714
2042	80230
1912	8907
11344	829
23338	79842
114792	84970
3190	57461
2534	6452
4149	4538
6281	9869
5567	8348
6595	8815
5018	51258
2885	64333
1021	3925
10419	293
1665	55379
5829	6850
5597	667
192669	51386
5340	710
6144	8454
51617	6827
10189	10492
6275	8496
11235	55286
2130	6872
64398	84612
55646	6727
51081	92259
80328	8302
11128	55718
1915	9221
3606	834
57787	6597
1080	7466
23607	79720
2150	867
27111	84950
4690	8506
23281	3603
10342	9737
4519	4707
5890	8365
23352	7319
23005	3881
1938	3192
4809	56949
56945	84319
5594	9252
112950	6921
6496	8013
4719	4725
2356	285216
3015	6261
388228	89848
2977	7316
6132	6223
5159	5290
10944	84467
4088	9978
29093	64969
388697	6222
7431	836
55093	85302
2885	4646
3836	56259
2885	6814
3678	5080
